date,deaths
8/1/2020,5
8/2/2020,3
8/3/2020,5
8/4/2020,3
8/5/2020,6
8/6/2020,5
8/7/2020,3
8/8/2020,4
8/9/2020,3
8/10/2020,2
8/11/2020,6
8/12/2020,3
8/13/2020,4
8/14/2020,7
8/15/2020,8
8/16/2020,3
8/17/2020,2
8/18/2020,3
8/19/2020,6
8/20/2020,2
8/21/2020,2
8/22/2020,3
8/23/2020,3
8/24/2020,2
8/25/2020,4
8/26/2020,4
8/27/2020,7
8/28/2020,0
8/29/2020,4
8/30/2020,5
8/31/2020,8
9/1/2020,0
9/2/2020,2
9/3/2020,2
9/4/2020,3
9/5/2020,5
9/6/2020,5
9/7/2020,3
9/8/2020,2
9/9/2020,3
9/10/2020,6
9/11/2020,3
9/12/2020,2
9/13/2020,4
9/14/2020,6
9/15/2020,5
9/16/2020,4
9/17/2020,2
9/18/2020,3
9/19/2020,4
9/20/2020,4
9/21/2020,4
9/22/2020,3
9/23/2020,2
9/24/2020,3
9/25/2020,2
9/26/2020,9
9/27/2020,3
9/28/2020,0
9/29/2020,4
9/30/2020,1
10/1/2020,1
10/2/2020,5
10/3/2020,2
10/4/2020,1
10/5/2020,3
10/6/2020,4
10/7/2020,4
10/8/2020,4
10/9/2020,6
10/10/2020,8
10/11/2020,1
10/12/2020,2
10/13/2020,0
10/14/2020,1
10/15/2020,3
10/16/2020,3
10/17/2020,3
10/18/2020,4
10/19/2020,5
10/20/2020,3
10/21/2020,0
10/22/2020,2
10/23/2020,3
10/24/2020,3
10/25/2020,3
10/26/2020,4
10/27/2020,2
10/28/2020,4
10/29/2020,3
10/30/2020,2
10/31/2020,2
11/1/2020,5
11/2/2020,3
11/3/2020,2
11/4/2020,1
11/5/2020,5
11/6/2020,1
11/7/2020,4
11/8/2020,4
11/9/2020,0
11/10/2020,4
11/11/2020,6
11/12/2020,5
11/13/2020,7
11/14/2020,6
11/15/2020,5
11/16/2020,9
11/17/2020,5
11/18/2020,8
11/19/2020,5
11/20/2020,4
11/21/2020,6
11/22/2020,8
11/23/2020,4
11/24/2020,6
11/25/2020,4
11/26/2020,5
11/27/2020,9
11/28/2020,8
11/29/2020,5
11/30/2020,4
12/1/2020,7
12/2/2020,12
12/3/2020,15
12/4/2020,13
12/5/2020,11
12/6/2020,13
12/7/2020,18
12/8/2020,15
12/9/2020,14
12/10/2020,27
12/11/2020,12
12/12/2020,19
12/13/2020,15
12/14/2020,19
12/15/2020,27
12/16/2020,18
12/17/2020,21
12/18/2020,35
12/19/2020,23
12/20/2020,20
12/21/2020,31
12/22/2020,31
12/23/2020,24
12/24/2020,23
12/25/2020,33
12/26/2020,36
12/27/2020,27
12/28/2020,44
12/29/2020,49
12/30/2020,37
12/31/2020,29
1/1/2021,45
1/2/2021,27
1/3/2021,40
1/4/2021,27
1/5/2021,38
1/6/2021,39
1/7/2021,42
1/8/2021,34
1/9/2021,36
1/10/2021,37
1/11/2021,48
1/12/2021,40
1/13/2021,45
1/14/2021,44
1/15/2021,58
1/16/2021,40
1/17/2021,49
1/18/2021,36
1/19/2021,42
1/20/2021,43
1/21/2021,35
1/22/2021,33
1/23/2021,36
1/24/2021,40
1/25/2021,32
1/26/2021,33
1/27/2021,40
1/28/2021,31
1/29/2021,31
1/30/2021,29
1/31/2021,36
2/1/2021,44
2/2/2021,27
2/3/2021,27
2/4/2021,31
2/5/2021,23
2/6/2021,24
2/7/2021,18
2/8/2021,28
2/9/2021,15
2/10/2021,34
2/11/2021,14
2/12/2021,18
2/13/2021,21
2/14/2021,17
2/15/2021,24
2/16/2021,20
2/17/2021,17
2/18/2021,10
2/19/2021,14
2/20/2021,18
2/21/2021,16
2/22/2021,13
2/23/2021,18
2/24/2021,8
2/25/2021,14
2/26/2021,13
2/27/2021,7
2/28/2021,9
3/1/2021,8
3/2/2021,11
3/3/2021,13
3/4/2021,8
3/5/2021,4
3/6/2021,8
3/7/2021,7
3/8/2021,5
3/9/2021,7
3/10/2021,3
3/11/2021,7
3/12/2021,1
3/13/2021,2
3/14/2021,6
3/15/2021,5
3/16/2021,7
3/17/2021,3
3/18/2021,2
3/19/2021,3
3/20/2021,6
3/21/2021,2
3/22/2021,3
3/23/2021,1
3/24/2021,5
3/25/2021,2
3/26/2021,4
3/27/2021,2
3/28/2021,2
3/29/2021,2
3/30/2021,4
3/31/2021,2
4/1/2021,1
4/2/2021,1
4/3/2021,1
4/4/2021,1
4/5/2021,1
4/6/2021,0
4/7/2021,1
4/8/2021,2
4/9/2021,3
4/10/2021,2
4/11/2021,1
4/12/2021,2
4/13/2021,4
4/14/2021,1
4/15/2021,2
4/16/2021,1
4/17/2021,1
